Durante;Durango;4
Durante;Guzman;4
Durante;Señor;1
Durante;Mayo Zambada;1
Jesus;Miguel Angel Godinez Cardenas;4
Jesus;Carlos Fernando Ochoa Lopez;1
Jesus;Marco Antonio Fernandez Mora;4
Jesus;Juan Jose Perez Diaz;4
Jesus;Sinaloa;1
Jesus;Puente Grande;2
Jesus;Manuel Garcia Sandoval;1
Jesus;Arturo Martinez;4
Jesus;Jesus Becerra Reyes;4
Jesus;Celso Alberto Cardenas Hernandez;1
Jesus;Jose Luis Garcia Gutierrez;1
Jesus;Arturo Martinez Herrera;4
Jesus;Damaso Lopez;1
Pariente;Madera;2
Pariente;Ojinaga;2
Pariente;Puerto;6
Pariente;Gallo;2
Pariente;Monico;3
Pariente;Garcia Celis;2
Pariente;Nicolas Bravo;2
Pariente;Vicente Carrillo Fuentes;4
Pariente;Juarez;3
Pariente;Zaragoza;2
Pariente;Papalote;1
Pariente;Jose Luis Ledesma;4
Pariente;Chachitas;2
Pariente;Nuevo Casas Grandes;3
Pariente;Ascension;3
Pariente;Sexto;1
Pariente;Juan Pablo Guijarro Fragoso;3
Hidalgo;Chihuahua;4
Hidalgo;Santa Clara;4
Hidalgo;Blanco;4
Hidalgo;Juan;8
Hidalgo;Guadalupe Victoria;4
Hidalgo;Sinaloa;3
Hidalgo;Pedro;4
Hidalgo;Sierra;4
Hidalgo;Gallo;4
Hidalgo;Suchil;2
Hidalgo;Santiago;5
Hidalgo;Mezquital;2
Hidalgo;Cabrera;3
Hidalgo;Nuevo;4
Hidalgo;Laguna;3
Hidalgo;Dimas;3
Hidalgo;Badiraguato;3
Hidalgo;Simon Bolivar;4
Hidalgo;Comonfort;4
Hidalgo;Canelas;3
Hidalgo;Rodeo;4
Hidalgo;Cordero;4
Hidalgo;Pueblo Nuevo;3
Hidalgo;Gomez Palacio;2
Hidalgo;Bernardo;4
Hidalgo;Panuco;2
Hidalgo;Durango;10
Hidalgo;Coronado;2
Hidalgo;Arturo Gonzalez;2
Hidalgo;Parral;4
Hidalgo;Rosales;3
Gonzalez Martinez;Mezquital;1
Gonzalez Martinez;Juan;1
Gonzalez Martinez;Durango;8
Gonzalez Martinez;Sinaloa;4
Chihuahua;Arellano;3
Chihuahua;Rikin;2
Chihuahua;Daniel;1
Chihuahua;Santiago;3
Chihuahua;Elizabeth Rodriguez Griego;4
Chihuahua;Nueva;3
Chihuahua;Juarez;20
Chihuahua;Salgueiro Nevarez;2
Chihuahua;Aldama;4
Chihuahua;Jalisco;1
Chihuahua;Guzman Loera;8
Chihuahua;Emma Coronel Aispuro;1
Chihuahua;Bravo;2
Chihuahua;Lopez;3
Chihuahua;Nuevo Casas Grandes;2
Chihuahua;Flaco Salgueiro;2
Chihuahua;Sinaloa;33
Chihuahua;Madera;2
Chihuahua;Palma;4
Chihuahua;Rafael Aguilar Guajardo;4
Chihuahua;Alejandrina Maria Salazar Hernandez;3
Chihuahua;Buenaventura;1
Chihuahua;Perez;1
Chihuahua;Galeana;1
Chihuahua;Archivaldo Ivan Guzman Salazar;2
Chihuahua;Francisco Rafael Arellano Felix;3
Chihuahua;Pedro Sanchez;3
Chihuahua;Puente Grande;1
Chihuahua;Joaquin;4
Chihuahua;Carlos Salinas;2
Chihuahua;Guillermo Gonzalez Calderoni;2
Chihuahua;Gavilan;2
Chihuahua;California;3
Chihuahua;Villa Ahumada;4
Chihuahua;Gortari;2
Chihuahua;Vicente Carrillo Fuentes;6
Chihuahua;Canelas;4
Chihuahua;Chapo Guzman;10
Chihuahua;Ismael;4
Chihuahua;Francisco Rafael;1
Chihuahua;Colorado;4
Chihuahua;Casas Grandes;1
Chihuahua;Jose Rodolfo Escajeda;2
Chihuahua;Guzman;2
Chihuahua;Ricardo Ravelo;3
Chihuahua;Benito Juarez;4
Chihuahua;Ascension;8
Chihuahua;Parral;8
Chihuahua;Diego;5
Chihuahua;Sierra;8
Chihuahua;Ojinaga;3
Chihuahua;Puerto;3
Chihuahua;Güero Palma;1
Chihuahua;Arellano Felix;5
Chihuahua;Ramon;3
Chihuahua;Santi;4
Chihuahua;Badiraguato;7
Chihuahua;Justo;1
Chihuahua;Durango;22
Chihuahua;Jimenez;3
Chihuahua;Mayo Zambada;4
Francisco Rafael Arellano Felix;Ismael;3
Francisco Rafael Arellano Felix;Sinaloa;6
Francisco Rafael Arellano Felix;Puente Grande;2
Francisco Rafael Arellano Felix;Carlos Salinas;1
Francisco Rafael Arellano Felix;Guillermo Gonzalez Calderoni;1
Francisco Rafael Arellano Felix;Güero Palma;2
Francisco Rafael Arellano Felix;Arellano Felix;5
Francisco Rafael Arellano Felix;Ramon;4
Francisco Rafael Arellano Felix;California;4
Francisco Rafael Arellano Felix;Rafael Aguilar Guajardo;3
Francisco Rafael Arellano Felix;Palma;3
Francisco Rafael Arellano Felix;Gortari;1
Francisco Rafael Arellano Felix;Juarez;3
Francisco Rafael Arellano Felix;Jalisco;2
Francisco Rafael Arellano Felix;Chapo Guzman;3
Francisco Rafael Arellano Felix;Francisco Rafael;2
Francisco Rafael Arellano Felix;Colorado;3
Francisco Rafael Arellano Felix;Durango;3
Francisco Rafael Arellano Felix;Ricardo Ravelo;4
Francisco Rafael Arellano Felix;Mayo Zambada;4
Julio Cesar Lopez;Javier Coello Trejo;3
Julio Cesar Lopez;Solar;4
Julio Cesar Lopez;Roberto;4
Julio Cesar Lopez;Joaquin;4
Julio Cesar Lopez;Cristobal;4
Julio Cesar Lopez;Chapo Guzman;5
Blanco;Pedro;4
Blanco;Santa Clara;4
Blanco;Juan;8
Blanco;Guadalupe Victoria;4
Blanco;Sinaloa;3
Blanco;Gallo;4
Blanco;Suchil;2
Blanco;Santiago;2
Blanco;Mezquital;2
Blanco;Cabrera;3
Blanco;Nuevo;4
Blanco;Laguna;3
Blanco;Comonfort;4
Blanco;Dimas;3
Blanco;Simon Bolivar;4
Blanco;Canelas;3
Blanco;Rodeo;4
Blanco;Cordero;4
Blanco;Pueblo Nuevo;3
Blanco;Gomez Palacio;2
Blanco;Bernardo;4
Blanco;Panuco;2
Blanco;Durango;10
Blanco;Coronado;2
Blanco;Arturo Gonzalez;2
Blanco;Rosales;3
Aguirre;Culiacan;4
Ortiz;Gonzalez;4
Ortiz;Suchil;2
Ortiz;Francisco;3
Ortiz;Juarez;2
Ortiz;Gomez Palacio;4
Ortiz;Sinaloa;2
Ortiz;Rodeo;2
Ortiz;Pedro;3
Ortiz;Arturo Gonzalez;3
Ortiz;Ante;2
Ortiz;Madero;3
Ortiz;Viesca;3
Ortiz;Cabrera;1
Posadas Ocampo;Arellano;5
Posadas Ocampo;Ramon Torres Mendez;1
Posadas Ocampo;Puerto Vallarta;1
Posadas Ocampo;Sinaloa;6
Posadas Ocampo;Francisco;4
Posadas Ocampo;Güero Palma;3
Posadas Ocampo;Arellano Felix;6
Posadas Ocampo;Ramon;4
Posadas Ocampo;Medico;4
Posadas Ocampo;Cruz Roja;10
Posadas Ocampo;Garcia Torres;3
Posadas Ocampo;Jalisco;4
Posadas Ocampo;Mexicano;1
Posadas Ocampo;Rivas;3
Posadas Ocampo;Alfredo Sandoval Jauregui;3
Posadas Ocampo;Sanchez;2
Posadas Ocampo;Juan Antonio Garcia Torres;1
Posadas Ocampo;General;3
Posadas Ocampo;Guzman;3
Posadas Ocampo;Jeronimo;2
Posadas Ocampo;Javier Arellano Felix;4
Posadas Ocampo;Chapo Guzman;4
Guerras;Sinaloa;1
Guerras;Joaquin;1
Guerras;Chapo Guzman;1
Guerras;Antonio Ezequiel Cardenas Guillen;1
Guerras;Gloria;4
Alma Diaz Rodriguez;Feria;3
Alma Diaz Rodriguez;Ranchito;4
Alma Diaz Rodriguez;Santiago;1
Alma Diaz Rodriguez;Guayaba;3
Alma Diaz Rodriguez;Ayala Coronel;4
Alma Diaz Rodriguez;Durango;1
Alma Diaz Rodriguez;Rosa Sandoval Avitia;4
Alma Diaz Rodriguez;Banda Tierra Blanca;3
Alma Diaz Rodriguez;Barranco;3
Alma Diaz Rodriguez;Emma Coronel;4
Alma Diaz Rodriguez;Mesa;4
Carlos Acosta;Puente Grande;2
Carlos Acosta;Joaquin;1
Carlos Acosta;General;2
Carlos Acosta;Chapo Guzman;1
Carlos Acosta;Pinos;2
Aispuro Aispuro;Aispuro;1
Leonardo Beltran Santana;Moreno Chavez;6
Leonardo Beltran Santana;Guadalupe Morfin;1
Leonardo Beltran Santana;Puente Grande;13
Leonardo Beltran Santana;Jose Luis Soberanes;4
Leonardo Beltran Santana;Alejandro;2
Leonardo Beltran Santana;Morfin;3
Leonardo Beltran Santana;Jalisco;4
Leonardo Beltran Santana;Chapo Guzman;1
Leonardo Beltran Santana;Jose Antonio Bernal Guerrero;2
Leonardo Beltran Santana;Morfin Otero;3
Leonardo Beltran Santana;Guzman Loera;4
Leonardo Beltran Santana;Joel Garcia;2
Leonardo Beltran Santana;Manero;2
Leonardo Beltran Santana;Guzman;4
Leonardo Beltran Santana;Maria Guadalupe Morfin Otero;4
Leonardo Beltran Santana;Soberanes Fernandez;2
Rancho;Gonzalez;3
Rancho;Juarez;7
Rancho;Nuevo Mexico;3
Rancho;Norte;4
Rancho;Barrio Alto;4
Rancho;Partido Romero;4
Rancho;Sinaloa;1
Rancho;Guzman Loera;3
Luna Altamirano;Hernandez;3
Luna Altamirano;Julio;2
Luna Altamirano;Claudia Adriana Elenes Salazar;3
Luna Altamirano;Puente Grande;4
Luna Altamirano;Octavo;2
Luna Altamirano;Imelda;2
Luna Altamirano;Antonio Gonzalez Garcia;2
Luna Altamirano;Jesus Guadalupe Luna Altamirano;1
Luna Altamirano;Alejandrina;3
Luna Altamirano;Santa Martha Acatitla;3
Luna Altamirano;Guzman Loera;3
Luna Altamirano;Alejandrina Maria Salazar;2
Luna Altamirano;Maxima;2
Guillermo Gonzalez Calderoni;Ismael;2
Guillermo Gonzalez Calderoni;Sinaloa;2
Guillermo Gonzalez Calderoni;Carlos Salinas;4
Guillermo Gonzalez Calderoni;Arellano Felix;2
Guillermo Gonzalez Calderoni;Ramon;1
Guillermo Gonzalez Calderoni;Palma;2
Guillermo Gonzalez Calderoni;Rafael Aguilar Guajardo;2
Guillermo Gonzalez Calderoni;California;1
Guillermo Gonzalez Calderoni;Gortari;4
Guillermo Gonzalez Calderoni;Juarez;2
Guillermo Gonzalez Calderoni;Canelas;2
Guillermo Gonzalez Calderoni;Chapo Guzman;2
Guillermo Gonzalez Calderoni;Colorado;2
Guillermo Gonzalez Calderoni;Ricardo Ravelo;1
Guillermo Gonzalez Calderoni;Mayo Zambada;2
Barranco;Emma Coronel;3
Barranco;Banda Tierra Blanca;4
Puerto Vallarta;Güero Palma;1
Puerto Vallarta;Arellano Felix;7
Puerto Vallarta;General;7
Puerto Vallarta;Ramon Torres Mendez;1
Puerto Vallarta;Jalisco;4
Puerto Vallarta;Chapo Guzman;8
Puerto Vallarta;Mexicano;4
Daniel Lizarraga;Campa;2
Daniel Lizarraga;Roberto Fonseca;2
Daniel Lizarraga;Edgar Tellez;2
Claudio Julian Rios Peralta;Puente Grande;6
Claudio Julian Rios Peralta;Joaquin;3
Claudio Julian Rios Peralta;Jose Luis Soberanes;3
Claudio Julian Rios Peralta;General;3
Claudio Julian Rios Peralta;Texas;3
Claudio Julian Rios Peralta;Güero Palma;4
Claudio Julian Rios Peralta;Guzman Loera;5
Claudio Julian Rios Peralta;Rios Peralta;2
Claudio Julian Rios Peralta;Altos;3
Claudio Julian Rios Peralta;Francisco Javier Vazquez Rolon;4
Claudio Julian Rios Peralta;Jalisco;3
Claudio Julian Rios Peralta;Chapo Guzman;7
Claudio Julian Rios Peralta;Jose Antonio Bernal Guerrero;3
Claudio Julian Rios Peralta;Arturo Martinez Herrera;3
Claudio Julian Rios Peralta;Miguel Angel Godinez Cardenas;4
Claudio Julian Rios Peralta;Godinez Cardenas;2
Claudio Julian Rios Peralta;Damaso Lopez;3
Claudio Julian Rios Peralta;Ricardo Ravelo;2
Claudio Julian Rios Peralta;Jose Luis Soberanes Fernandez;3
Claudio Julian Rios Peralta;Soberanes Fernandez;2
Claudio Julian Rios Peralta;Jose Mario Severiano Morales;4
Gonzalo Figueroa;Absalon Cardona Cardona;2
Gonzalo Figueroa;Hacienda;1
Gonzalo Figueroa;Leonel Diaz;1
Gonzalo Figueroa;Chapo Guzman;1
Gonzalo Figueroa;Carmen;2
Gavilan;Sinaloa;1
Gavilan;Madera;3
Gavilan;Ojinaga;7
Gavilan;Puerto;3
Gavilan;Gabino Salas Valenciano;1
Gavilan;Elizabeth Rodriguez Griego;2
Gavilan;Mario;2
Gavilan;Nuevo Casas Grandes;3
Gavilan;Jaguar;2
Gavilan;Juarez;3
Gavilan;Mayito;2
Gavilan;Meza;2
Gavilan;Perez;3
Gavilan;Ingeniero;1
Gavilan;Durango;1
Gavilan;Daniel;3
Gavilan;Nueva;1
Gavilan;Ascension;3
Gavilan;M-10;2
Gavilan;Parral;3
Jesus Esquivel;Joaquin;3
Jesus Esquivel;Chapo Guzman;3
Jesus Esquivel;Roberto Fonseca;2
Norte;Gonzalez;3
Norte;Juarez;7
Norte;Nuevo Mexico;3
Norte;Barrio Alto;4
Norte;Partido Romero;4
Norte;Sinaloa;1
Norte;Guzman Loera;3
Norte;Villa;4
Presa;Tierra Blanca;4
Presa;Silla;4
Presa;Sinaloa;5
Presa;Lopez Perez;3
Presa;Dorado;5
Presa;Quintas;5
Presa;Cerro;11
Laguna;Santos;1
Laguna;Pedro;3
Laguna;Santa Clara;3
Laguna;Arturo Gonzalez;3
Laguna;Juan;6
Laguna;Guadalupe Victoria;3
Laguna;Sinaloa;6
Laguna;Nuevo Corona;1
Laguna;Joaquin;6
Laguna;Gallo;3
Laguna;Suchil;1
Laguna;Santiago;1
Laguna;Mezquital;1
Laguna;Bernardo;3
Laguna;Nuevo;3
Laguna;Laguna;2
Laguna;Comonfort;3
Laguna;Dimas;2
Laguna;Juarez;6
Laguna;Simon Bolivar;3
Laguna;Canelas;2
Laguna;Felipe Cabrera;1
Laguna;Meza;1
Laguna;Rodeo;3
Laguna;Cordero;3
Laguna;Chapo Guzman;6
Laguna;Pueblo Nuevo;2
Laguna;Gomez Palacio;1
Laguna;Cabrera;4
Laguna;Gomez;6
Laguna;Panuco;1
Laguna;Coronado;1
Laguna;Rosales;4
Laguna;Durango;14
Laguna;Morelia;1
Laguna;Coahuila;4
Jose Rosas Aispuro Torres;Jose Isabel Vizcarra Rodriguez;4
Jose Rosas Aispuro Torres;Hernandez Deras;3
Jose Rosas Aispuro Torres;Sinaloa;14
Jose Rosas Aispuro Torres;Puente Grande;5
Jose Rosas Aispuro Torres;Güero;3
Jose Rosas Aispuro Torres;Emma Coronel;7
Jose Rosas Aispuro Torres;Rosario Calderon;4
Jose Rosas Aispuro Torres;Jose Rosas Aispuro Torres;5
Jose Rosas Aispuro Torres;Jesus Ortega;6
Jose Rosas Aispuro Torres;Maria;4
Jose Rosas Aispuro Torres;Canelas;3
Jose Rosas Aispuro Torres;Ines Coronel Barrera;5
Jose Rosas Aispuro Torres;Jalisco;5
Jose Rosas Aispuro Torres;Chapo Guzman;3
Jose Rosas Aispuro Torres;Ismael;4
Jose Rosas Aispuro Torres;Blanca Estela Aispuro Aispuro;5
Jose Rosas Aispuro Torres;Nava;1
Jose Rosas Aispuro Torres;Mayo Zambada;4
Jose Rosas Aispuro Torres;Durango;35
Jose Rosas Aispuro Torres;Azul;1
Jose Rosas Aispuro Torres;Jesus Vizcarra Calderon;4
Jose Rosas Aispuro Torres;Cesar Nava;8
Jose Rosas Aispuro Torres;Elizondo;3
Jose Rosas Aispuro Torres;Rosas Aispuro;3
Suchil;Gonzalez;2
Suchil;Pedro;3
Suchil;Santa Clara;2
Suchil;Juan;4
Suchil;Guadalupe Victoria;2
Suchil;Sinaloa;4
Suchil;Francisco;1
Suchil;Madero;1
Suchil;Gallo;2
Suchil;Nuevo;2
Suchil;Santiago;6
Suchil;Mezquital;6
Suchil;Bernardo;2
Suchil;Suchil;2
Suchil;Comonfort;2
Suchil;Dimas;4
Suchil;Juarez;6
Suchil;Simon Bolivar;2
Suchil;Canelas;4
Suchil;Rodeo;8
Suchil;Cordero;2
Suchil;Pueblo Nuevo;4
Suchil;Gomez Palacio;10
Suchil;Viesca;1
Suchil;Cabrera;1
Suchil;Panuco;6
Suchil;Coronado;6
Suchil;Arturo Gonzalez;4
Suchil;Durango;7
Suchil;Rosales;1
Rios Peralta;Arturo Martinez Herrera;3
Rios Peralta;Miguel Angel Godinez Cardenas;2
Rios Peralta;Godinez Cardenas;4
Rios Peralta;Juan Jose Perez Diaz;1
Rios Peralta;Sinaloa;4
Rios Peralta;Puente Grande;7
Rios Peralta;Mario Gonzalez Lopez;2
Rios Peralta;Marco Antonio Fernandez Mora;2
Rios Peralta;Damaso Lopez;1
Rios Peralta;Texas;3
Pineda Medrano;Daniel Zarate Rodriguez;2
Pineda Medrano;Bejos Camacho;12
Pineda Medrano;Hernan Medina Pantoja;6
Pineda Medrano;Sinaloa;2
Pineda Medrano;Guzman;6
Pineda Medrano;Peralta Perez;12
Pineda Medrano;Pineda Medrano;2
Pineda Medrano;Cesar Perez Perez;2
Rivera Aceves;Daniel Zarate Rodriguez;5
Rivera Aceves;Droopie;1
Rivera Aceves;Happy;1
Rivera Aceves;Miguel Angel Felix Gallardo;2
Rivera Aceves;Salvador Peralta Perez;3
Rivera Aceves;Tarzan;1
Rivera Aceves;Cesar Perez Perez;2
Rivera Aceves;Smoking;1
Rivera Aceves;Leobardo Larios Guzman;3
Rivera Aceves;Garcia Torres;1
Rivera Aceves;Jalisco;2
Rivera Aceves;Juan Antonio Garcia Torres;8
Rivera Aceves;General;3
Villa Ahumada;Pedro Sanchez;3
Villa Ahumada;Rikin;2
Villa Ahumada;Sinaloa;3
Villa Ahumada;Madera;1
Villa Ahumada;Buenaventura;1
Villa Ahumada;Casas Grandes;1
Villa Ahumada;Vicente Carrillo Fuentes;2
Villa Ahumada;Juarez;3
Villa Ahumada;Benito Juarez;4
Villa Ahumada;Galeana;1
Villa Ahumada;Guzman Loera;4
Villa Ahumada;Bravo;2
Villa Ahumada;Jose Rodolfo Escajeda;2
Villa Ahumada;Nuevo Casas Grandes;1
Villa Ahumada;Jimenez;3
Villa Ahumada;Ascension;5
Villa Ahumada;Parral;3
Vargas;Francisco;4
Vargas;Barbie;2
Vargas;Edgar Valdes Villarreal;2
Vargas;Gustavo Adolfo Escobar Escobar;4
Vargas;Diego Radilla Hoyos;4
Vargas;Beltran;2
Vargas;Pablo Gonzalez Araujo;4
Vargas;Heriberto;4
Jose Rodolfo Escajeda;Pedro Sanchez;3
Jose Rodolfo Escajeda;Rikin;4
Jose Rodolfo Escajeda;Sinaloa;3
Jose Rodolfo Escajeda;Madera;3
Jose Rodolfo Escajeda;Buenaventura;3
Jose Rodolfo Escajeda;Casas Grandes;3
Jose Rodolfo Escajeda;Juarez;5
Jose Rodolfo Escajeda;Benito Juarez;2
Jose Rodolfo Escajeda;Galeana;3
Jose Rodolfo Escajeda;Guzman Loera;2
Jose Rodolfo Escajeda;Bravo;4
Jose Rodolfo Escajeda;Nuevo Casas Grandes;3
Jose Rodolfo Escajeda;Jimenez;1
Jose Rodolfo Escajeda;Ascension;5
Jose Rodolfo Escajeda;Parral;1
Rafael Rodriguez CastaÑeda;Chapo Guzman;3
Rafael Rodriguez CastaÑeda;Sinaloa;3
Rafael Rodriguez CastaÑeda;Señor;3
Canelas;Pedro;3
Canelas;Santa Clara;3
Canelas;Arturo Gonzalez;1
Canelas;Juan;6
Canelas;Guayaba;4
Canelas;Guadalupe Victoria;3
Canelas;Sinaloa;30
Canelas;Igual;1
Canelas;Puente Grande;3
Canelas;Joaquin;4
Canelas;Carlos Salinas;2
Canelas;Sierra;4
Canelas;Francisco Cardenas Gamboa;5
Canelas;Gallo;3
Canelas;Juarez;1
Canelas;Feria;4
Canelas;Nuevo;3
Canelas;Santiago;4
Canelas;Mezquital;3
Canelas;Emma Coronel;3
Canelas;Cabrera;2
Canelas;Blanca Estela Aispuro Aispuro;7
Canelas;Dimas;5
Canelas;Gortari;2
Canelas;Coronel Barrera;2
Canelas;Alma;1
Canelas;Badiraguato;5
Canelas;Simon Bolivar;3
Canelas;Comonfort;3
Canelas;Canelas;1
Canelas;Ines Coronel Barrera;7
Canelas;Rodeo;4
Canelas;Cordero;3
Canelas;Jalisco;3
Canelas;Chapo Guzman;10
Canelas;Pueblo Nuevo;4
Canelas;Coronel;4
Canelas;Gomez Palacio;3
Canelas;Guzman Loera;3
Canelas;Bernardo;3
Canelas;Emma Coronel Aispuro;7
Canelas;Panuco;3
Canelas;Coronado;3
Canelas;Rosales;2
Canelas;Durango;26
Canelas;Alfredo Higuera Bernal;4
Canelas;Reina;4
Morfin;Julian Rios Peralta;3
Morfin;Guadalupe Morfin;3
Morfin;Puente Grande;8
Morfin;Jalisco;3
Morfin;Mauricio Ibarra;2
Morfin;Soberanes Fernandez;1
Morfin;Como;1
Morfin;Maria Guadalupe Morfin Otero;3
Morfin;Jose Luis Soberanes;1
Morfin;Guzman Loera;3
Morfin;Joel Garcia;3
Guayaba;Feria;8
Guayaba;Francisco Cardenas Gamboa;2
Guayaba;Alfredo Higuera Bernal;2
Guayaba;Ayala Coronel;3
Guayaba;Sinaloa;2
Guayaba;Ranchito;3
Guayaba;Rosa Sandoval Avitia;3
Guayaba;Jalisco;1
Guayaba;Chapo Guzman;1
Guayaba;Mesa;3
Guayaba;Puente Grande;1
Bonifacio Osorio Quintero;Santiago;3
Bonifacio Osorio Quintero;Miguel Angel Caro;3
Bonifacio Osorio Quintero;Emilio;6
Bonifacio Osorio Quintero;Juan;3
Meza;M-10;4
Meza;Parral;3
Meza;Madera;3
Meza;Daniel;3
Meza;Ojinaga;5
Meza;Puerto;1
Meza;Jose Luis;3
Meza;Juarez;8
Meza;Gabino Salas Valenciano;3
Meza;Cabrera;5
Meza;Mario;8
Meza;Arturo Gonzalez;2
Meza;Danny;3
Meza;Jaguar;4
Meza;Mayito;4
Meza;Chapo Guzman;3
Meza;Ismael;3
Meza;Felipe Cabrera;4
Meza;Gomez Palacio;1
Meza;Ingeniero;3
Meza;Alejandro;3
Meza;Nuevo Casas Grandes;3
Meza;Rosales;1
Meza;Ascension;1
Meza;Perez;3
Meza;Durango;9
Meza;Mayo Zambada;3
Meza;Jose Fidel;4
Jorge Herrera Caldera;Beatriz Paredes;1
Chapo Guzman;Puma;4
Chapo Guzman;Carranza;5
Chapo Guzman;Mexicano;9
Chapo Guzman;Ramon Torres Mendez;5
Chapo Guzman;Jose Luis Soberanes;12
Chapo Guzman;Arellano Felix;49
Chapo Guzman;Vicente;4
Chapo Guzman;Francisco Antonio Bejos Camacho;3
Chapo Guzman;Romero Valle;2
Chapo Guzman;Garcia Davila;3
Chapo Guzman;Neto Fonseca;3
Chapo Guzman;Arturo Martinez Herrera;2
Chapo Guzman;Solar;5
Chapo Guzman;Marina;6
Chapo Guzman;Francisco Javier Vazquez Rolon;13
Chapo Guzman;Cima;5
Chapo Guzman;Juarez;11
Chapo Guzman;Arturo Beltran Leyva;4
Chapo Guzman;Hernan Medina Pantoja;15
Chapo Guzman;Roberto;5
Chapo Guzman;Ines Coronel Barrera;4
Chapo Guzman;Cristobal;5
Chapo Guzman;Jalisco;38
Chapo Guzman;Meses;5
Chapo Guzman;Guzman Loera;20
Chapo Guzman;Joel Garcia;3
Chapo Guzman;Jesus Alfredo;5
Chapo Guzman;Angel;3
Chapo Guzman;Joaquin;62
Chapo Guzman;Lopez;4
Chapo Guzman;Sinaloa;60
Chapo Guzman;Manuel Mena Solis;2
Chapo Guzman;Droopie;4
Chapo Guzman;General;43
Chapo Guzman;Posadas;2
Chapo Guzman;Cardenas;7
Chapo Guzman;Cabrera;6
Chapo Guzman;Chiapas;5
Chapo Guzman;Alejandro;2
Chapo Guzman;Spunky;4
Chapo Guzman;Tarzan;4
Chapo Guzman;Texas;2
Chapo Guzman;Rafael Aguilar Guajardo;6
Chapo Guzman;Happy;4
Chapo Guzman;Torreblanca;3
Chapo Guzman;Pinos;8
Chapo Guzman;Bartolome Pineda Medrano;2
Chapo Guzman;Ramon Torres Hernandez;6
Chapo Guzman;Beltran;1
Chapo Guzman;Jose Antonio Bernal Guerrero;6
Chapo Guzman;Arturo Guajardo;2
Chapo Guzman;Morelos;8
Chapo Guzman;Edgar Valdes Villarreal;1
Chapo Guzman;Azul;3
Chapo Guzman;Jose Luis Soberanes Fernandez;7
Chapo Guzman;Gomez;2
Chapo Guzman;Antonio Ezequiel Cardenas Guillen;4
Chapo Guzman;Guadalupe Morfin;3
Chapo Guzman;Salvador Peralta Perez;3
Chapo Guzman;Igual;1
Chapo Guzman;Puente Grande;41
Chapo Guzman;Carlos Salinas;2
Chapo Guzman;Castillo;2
Chapo Guzman;Torres Hernandez;4
Chapo Guzman;Jorge Carrasco;2
Chapo Guzman;Feria;1
Chapo Guzman;Emma Coronel;1
Chapo Guzman;Partido;2
Chapo Guzman;Blanca Estela Aispuro Aispuro;4
Chapo Guzman;Francisco Javier Arellano Felix;6
Chapo Guzman;Samuel Ramos Gutierrez;6
Chapo Guzman;Alberto Bayardo;4
Chapo Guzman;Jorge Fernandez Paredes;3
Chapo Guzman;California;3
Chapo Guzman;Cesar Perez Perez;1
Chapo Guzman;Smoking;4
Chapo Guzman;Colima;2
Chapo Guzman;Pasado;4
Chapo Guzman;Perez Molina;1
Chapo Guzman;Lopez Soto;7
Chapo Guzman;Dimas;1
Chapo Guzman;Tinoco;3
Chapo Guzman;Leobardo Larios Guzman;1
Chapo Guzman;Israel Angulo Cazares;2
Chapo Guzman;Palma;9
Chapo Guzman;Ismael;17
Chapo Guzman;Francisco Rafael;1
Chapo Guzman;Lopez Perez;6
Chapo Guzman;Bartolo Pineda Medrano;4
Chapo Guzman;Moreno Chavez;2
Chapo Guzman;Colorado;4
Chapo Guzman;Cruz Roja;1
Chapo Guzman;Antonio Mendoza Cruz;2
Chapo Guzman;Mayo Zambada;14
Chapo Guzman;Leon;2
Chapo Guzman;Gortari;2
Chapo Guzman;Guzman;15
Chapo Guzman;Ricardo Ravelo;8
Chapo Guzman;Ante;5
Chapo Guzman;Cancino Albores;3
Chapo Guzman;Agustin Montiel;3
Chapo Guzman;Jose;5
Chapo Guzman;Daniel Zarate Rodriguez;1
Chapo Guzman;Francisco Antonio Novoa;7
Chapo Guzman;Durango;25
Chapo Guzman;Chapo Guzman;26
Chapo Guzman;Archivaldo;5
Chapo Guzman;Badiraguato;16
Chapo Guzman;Pachuca;2
Chapo Guzman;Jose Luis;2
Chapo Guzman;Javier Coello Trejo;5
Chapo Guzman;Güero Palma;39
Chapo Guzman;Jaime Monzon Ramirez;2
Chapo Guzman;Mayo;3
Chapo Guzman;Bayardo Robles;7
Chapo Guzman;Peralta Perez;1
Chapo Guzman;Ramon;9
Chapo Guzman;Juan Pablo;2
Chapo Guzman;Mario;3
Chapo Guzman;Altos;7
Chapo Guzman;Maria;2
Chapo Guzman;Barbie;8
Chapo Guzman;Bejos Camacho;3
Chapo Guzman;Señor;4
Chapo Guzman;Soberanes Fernandez;3
Chapo Guzman;Zambada;3
Chapo Guzman;Alejandrina;5
Chapo Guzman;Juan Castillo Alonso;1
Chapo Guzman;Carmen;3
Chapo Guzman;Gloria;3
Chapo Guzman;Culiacan;10
Chapo Guzman;Francisco Cardenas Luque;6
Chapo Guzman;Leonel Diaz;7
Chapo Guzman;Carlos Castro;3
Chapo Guzman;Juan Antonio Garcia Torres;1
Chapo Guzman;Guadalupe Morfin Otero;1
Chapo Guzman;Edgar Antonio Garcia Davila;4
Chapo Guzman;Hacienda;7
Chapo Guzman;Jose Mario Severiano Morales;7
